id	B cells naive	B cells memory	Plasma cells	T cells CD8	T cells CD4 naive	T cells CD4 memory resting	T cells CD4 memory activated	T cells follicular helper	T cells regulatory (Tregs)	T cells gamma delta	NK cells resting	NK cells activated	Monocytes	Macrophages M0	Macrophages M1	Macrophages M2	Dendritic cells resting	Dendritic cells activated	Mast cells resting	Mast cells activated	Eosinophils	Neutrophils
GSM45730_con	0.09701712	0.065486408	0.144318991	0.127177386	0	0.038690829	0.083968471	0	0.071809783	0	0.005359662	0.066449608	0.039336707	0.11782311	0.038043193	0.055840829	0	0	0	0.048677901	0	0
GSM45847_con	0	0.147741561	0.045689624	0.16263895	0	0.090009931	0.10931894	0	0.093032977	0	0	0.093979515	0.007639433	0.036901739	0.010736222	0.005297271	0	0	0	0.197013837	0	0
GSM45848_con	0.042272338	0.001671555	0.517360649	0.097755782	0.002650395	0.009588565	0	0	0	0	0.080579089	0.015114131	0.052302469	0	0.010443853	0.096385684	0	0	0	0.04428803	0.029587459	0
GSM45849_con	0	0.18930087	0	0	0	0.081871435	0.085257235	0.053784638	0.006415476	0	0.140957826	0	0	0.136506166	0.029561921	0	0.20237493	0	0	0.055107341	0	0.018862164
GSM45850_con	0.073758537	0.097997407	0.04154257	0.16673419	0	0	0	0	0.162037346	0	0	0.05286954	0.008791791	0.087505289	0	0	0	0.03358462	0	0.258656845	0	0.016521865
GSM45851_con	0.053360933	0.041796444	0.076795889	0.108756031	0	0.289197086	0.031221672	0.0201689	0	0	0	0.044308045	0.004761169	0.184012754	0.028939999	0	0	0	0	0.112303693	0	0.004377385
GSM45852_con	0.049636217	0.079254976	0.263247657	0.005516232	0	0.080760159	0.134756426	0	0.002424322	0	0	0.068130696	0	0.079053111	0.096908109	0.027455763	0	0	0	0.112856332	0	0
GSM45853_con	0.06859832	0	0.021716708	0	0	0.156091979	0.133283125	0	0.073570739	0	0	0.007432413	0	0.297795061	0.00809794	0	0.120952446	0	0	0.093368852	0	0.019092416
GSM45854_con	0.139272333	0	0.003125691	0.143978922	0	0.033093903	0	0	0.073966556	0	0.131104158	0.009990335	0.095375057	0	0	0.118050376	0	0.050375683	0	0.201666987	0	0
GSM45855_con	0	0.268649625	0	0	0	0.282890845	0.03644958	0.038545584	0	0.039278344	0	0.007688057	0	0	0.010174863	0	0.089548151	0	0	0.216120435	6.93E-05	0.010585168
GSM799468_con	0.091210425	0.034824459	0.03075922	0	0	0.016817861	0	0	0.195034993	0.055071524	0	0	0	0.209354922	0.021388446	0.158844801	0	0.007121668	0.162100381	0.0174713	0	0
GSM799469_con	0.127903872	0	0.255379544	0	0	0.217637948	0.029935465	0	0.055245396	0	0	0.065915862	0	0.096950888	0	0.038156905	0	0	0	0.112874121	0	0
GSM799470_con	0.111624729	0	0	0.097561503	0	0	0.319064359	0	0.100017231	0.016010396	0	0.100459704	0	0.072232913	0.054577635	0	0.066264345	0	0	0.062187185	0	0
GSM799471_con	0.170216746	0	0.138997302	0.009078628	0	0.236599428	0.163675832	0	0.072658403	0	0	0.066066232	0	0.004559541	0.028553201	0.01564875	0	0	0	0.092314488	0	0.001631447
GSM799472_con	0.019639455	0	0.034347215	0	0	0.16460581	0.1909471	0	0.075044992	0.036511864	0	0.028797878	0	0.3184852	0.026570934	0	0	0	0	0.105049552	0	0
GSM799473_con	0.078389973	0	0.168007383	0.06214387	0	0.211174173	0	0	0.193465865	0	0	0.056757402	0.017218541	0.084908486	0.057347611	0.025324134	0	0	0.04526256	0	0	0
GSM799474_con	0.122481071	0	0.014314311	0	0	0.27411144	0.090658432	0	0.141521597	0.02292153	0	0.071655081	0	0	0.041626873	0	0.022786361	0	0	0.197923305	0	0
GSM799475_con	0	0.32055779	0	0.073885202	0	0.123892825	0.156873086	0	0.20086682	0	0	0.051034505	0	0	0.030188789	0	0	0	0	0.042700983	0	0
GSM799476_con	0	0.268487022	0	0.101848622	0	0.236212546	0	0	0.12472983	0	0.062475853	0	0	0	0.028511474	0.023894152	0	0	0.022144867	0.118578797	0	0.013116836
GSM799477_con	0	0.32887709	0	0.019248619	0	0.11298412	0	0	0.243687194	0	0.087427498	0	0	0.049604376	0.012637509	0	0	0	0.099542153	0.043016641	0	0.0029748
GSM799478_con	0.136897421	0	0	0.102415535	0	0.016236403	0.143004655	0	0.075822979	0.005188467	0	0.04460051	0	0.389720842	0.01883872	0.025464176	0	0	0	0.041810293	0	0
GSM799479_con	0.026759686	0.030273755	0.413503314	0.028817745	0	0.047174277	0	0.039104585	0.033107364	0	0	0.068367771	0	0.225356153	0	0.062602778	0	0	0.01645317	0.008479402	0	0
GSM799480_con	0.123596201	0	0.334189982	0.000141969	0	0.146095547	0.008743925	0	0.017612806	0	0	0.072101566	0	0.180990013	0	0.025640123	0	0	0	0.090887869	0	0
GSM799481_con	0.037867193	0	0.083630268	0.051606404	0	0.189525294	0.134628631	0	0.138143152	0	0	0.039397969	0.003051241	0.150021796	0.04425259	0.017297366	0	0	0	0.110578095	0	0
GSM799482_con	0.160514884	0	0.150186705	0	0	0.259536457	0.112233913	0	0.038181729	0	0	0.043297114	0.000938603	0	0.042404547	0.030944855	0	0	0	0.155652425	0	0.006108769
GSM799483_con	0.30162393	0	0.062463357	0.165745764	0	0	0	0.154244058	0	0	0	0.080602684	0	0.033660486	0	0.017967324	0	0.054870056	0	0.119960279	0.008862064	0
GSM799484_con	0.276076486	0	0	0	0	0.19807841	0	0.201013504	0	0.016232523	0	0.180277932	0	0	0	0	0	0.063604006	0	0	0.064717139	0
GSM799485_con	0.091958963	0	0.266130644	0	0	0.230224519	0.193899087	0.014299348	0	0.017918833	0	0	0	0.079473387	0.00860728	0	0	0	0	0.097009762	0.000478179	0
GSM799486_con	0.059050176	0.044299146	0.332376289	0.065887439	0	0	0.110187169	0	0	0.032658286	0	0	0.007690416	0.286879932	0.000926795	0	0	0	0	0.058125136	0.001919216	0
GSM799487_con	0.100935802	0	0.101156423	0.151713297	0	0.002906066	0.088671197	0	0.151610037	0	0	0.09404884	0.002770387	0.178742858	0.086038626	0	0	0	0	0.041406468	0	0
GSM799488_con	0.10102687	0	0.133266535	0	0	0.160648247	0.038737677	0	0.105992581	0	0	0.082261979	0	0.322277008	0.0050651	0.002883276	0	0	0.010320417	0.03752031	0	0
GSM799489_con	0.106822055	0	0.383288351	0.104547698	0	0.157422956	0.060469183	0.003592888	0.06129377	0	8.83E-05	0.030862709	0.037162772	0	0.020253632	0	0	0	0	0.034195641	0	0
GSM119302_con	0.015852659	0.1172414	0.022212711	0.028398264	0	0.176693735	0.009088502	0	0	0	0.110820363	0	0.012443935	0	0.111593381	0.072519983	0	0	0	0.220491317	0.040106339	0.062537411
GSM119303_con	0.125082271	0	0.002600349	0.171251225	0	0.040220372	0.055206115	0	0.10869513	0	0	0.080155189	0.007769802	0.074148288	0.037506019	0	0.112276641	0	0	0.170994485	0	0.014094114
GSM119304_con	0.077101221	0	0.60275868	0.049794515	0	0.09201098	0	0	0.011786981	0	0.026348637	0	0.010208365	0.023931717	0.011735563	0.052443737	0	0	0	0.041879604	0	0
GSM119305_con	0.185708287	0	0.089421688	0.000256107	0	0.127126265	0.20089831	0.006512887	0	0	0	0.035801347	0.014357978	0	0	0.081070145	0	0	0	0.258846986	0	0
GSM119306_con	0.054626685	0	0.413461333	0.01112709	0	0.099572284	0.12680261	0	0	0	0	0	0.01370519	0	0	0.067330131	0	0.064609054	0	0.079321827	0.069443797	0
GSM119307_con	0.195251992	0	0.107491264	0	0	0.091778917	0.268380054	0	0.016297279	0	0	0.068606022	0	0	0.033093045	0	0	0	0	0.196317488	0	0.022783939
GSM119308_con	0.099538335	0.014143127	0.064940818	0.175112941	0	0.053733936	0.134568545	0	0.027354251	0	0	0.105106338	0	0.076735283	0.027794864	0.012090486	0	0	0	0.1837897	0	0.025091376
GSM119312_con	0.126432322	0	0.069652916	0.102890862	0	0.134527507	0.221773013	0	0.034433617	0	0	0.07190217	0.01329472	0.012349242	0.011181457	0	0	0	0	0.194727537	0	0.006834637
GSM119313_con	0.118832132	0	0.071453019	0.11176148	0	0.0274627	0.293982294	0	0.043458208	0	0	0.037433103	0.021403132	0	0	0	0.040725922	0.027309605	0	0.206178405	0	0
