id	GSM45730_con	GSM45847_con	GSM45848_con	GSM45849_con	GSM45850_con	GSM45851_con	GSM45852_con	GSM45853_con	GSM45854_con	GSM45855_con	GSM799468_con	GSM799469_con	GSM799470_con	GSM799471_con	GSM799472_con	GSM799473_con	GSM799474_con	GSM799475_con	GSM799476_con	GSM799477_con	GSM799478_con	GSM799479_con	GSM799480_con	GSM799481_con	GSM799482_con	GSM799483_con	GSM799484_con	GSM799485_con	GSM799486_con	GSM799487_con	GSM799488_con	GSM799489_con	GSM119302_con	GSM119303_con	GSM119304_con	GSM119305_con	GSM119306_con	GSM119307_con	GSM119308_con	GSM119312_con	GSM119313_con	GSM119314_con	GSM134802_con	GSM134803_con	GSM134804_con	GSM134805_con	GSM134806_con	GSM134811_con	GSM134813_con	GSM134816_con	GSM134817_con	GSM134818_con	GSM134854_con	GSM134855_con	GSM134856_con	GSM134857_con	GSM134858_con	GSM134859_con	GSM134860_con	GSM134861_con	GSM45856_treat	GSM45857_treat	GSM45858_treat	GSM45859_treat	GSM45860_treat	GSM45861_treat	GSM45862_treat	GSM45863_treat	GSM45864_treat	GSM45865_treat	GSM735054_treat	GSM735055_treat	GSM735056_treat	GSM735057_treat	GSM735058_treat	GSM735059_treat	GSM735060_treat	GSM735061_treat	GSM735062_treat	GSM735063_treat	GSM735064_treat	GSM735065_treat	GSM735066_treat	GSM735067_treat	GSM735068_treat	GSM735069_treat	GSM735070_treat	GSM735071_treat	GSM735072_treat	GSM735073_treat	GSM735074_treat	GSM735075_treat	GSM735076_treat	GSM735077_treat	GSM735078_treat	GSM735079_treat	GSM735080_treat	GSM735081_treat	GSM735082_treat	GSM735083_treat	GSM799490_treat	GSM799491_treat	GSM799492_treat	GSM799493_treat	GSM799494_treat	GSM799495_treat	GSM799496_treat	GSM799497_treat	GSM799498_treat	GSM799499_treat	GSM799500_treat	GSM799501_treat	GSM799502_treat	GSM799503_treat	GSM799504_treat	GSM799505_treat	GSM799506_treat	GSM799507_treat	GSM799508_treat	GSM799509_treat	GSM799510_treat	GSM799511_treat	GSM799512_treat	GSM799513_treat	GSM799514_treat	GSM799515_treat	GSM799516_treat	GSM799517_treat	GSM799518_treat	GSM119315_treat	GSM119316_treat	GSM119317_treat	GSM119318_treat	GSM119319_treat	GSM119320_treat	GSM119321_treat	GSM134862_treat	GSM134863_treat	GSM134864_treat	GSM134867_treat	GSM134869_treat	GSM134870_treat	GSM134872_treat	GSM134878_treat
SPP1	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	1	1	1	1	0	0	1	0	1	1	0	1	0	0	1	0	0	1	0	1	0	1	1	1	0	0	1	1	1	0	1	0	0	0	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	1	1	0	1	1	1	1	1	1	1	1	1
HBB	0	1	0	0	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	1	1	1	1	0	0	0	0	1	0	1	0	1	0	1	0	0	0	0	0	0	1	1	0	1	1	0	1	1	1	1	0	0	0	0	1	1	0	1	1	1	0	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	0	1	0	0	1	1	1	1	1	1	1	1	1	1
MYLK	1	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	1	1	1	0	1	0	0	1	0	1	0	1	1	1	0	1	0	1	1	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	0	1	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1
PCP4	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	1	1	0	1	0	1	1	0	1	0	1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	1	0	1	1	1	0	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0	0	0	1	1	1
KLK3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	1	0	0	1	0	0	0	0	1	0	1	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0	0	1	1	0	0	1	1	1	1	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	0	1	1	1	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1
ACTG2	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	1	1	1	0	1	0	1	0	1	0	0	1	0	0	0	0	0	1	0	1	1	0	1	1	0	0	0	0	1	1	1	1	0	1	1	1	0	1	1	1	0	1	1	0	0	1	0	0	0	1	1	0	0	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	1	0	1
MSMB	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	1	1	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	1	1	1	1	1	1	0	0	1	0	0	0	1	0	1	0	1	0	0	1	1	0	0	0	0	1	1	1	1	1	1	0	1	1	1	0	1	1	1	0	0	0	0	0	1	1	1	1	0	1	1	1	0	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	0	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1
AZGP1	0	0	1	0	0	0	1	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	1	1	1	0	0	1	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	1	1	0	1	0	1	1	0	1	1	1	1	0	1	1	1	1	0	0	0	0	1	1	0	0	0	0	0	1	1	1	0	1	0	1	1	1	1	0	1	1	1	1	1	0	1	1	0	0	0	1	0	1	1	0	1	1	1	1	0	0	0	0	1	1	1	0	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1
