id	GSM155810_con	GSM155811_con	GSM155833_con	GSM155834_con	GSM155910_con	GSM155911_con	GSM155912_con	GSM155913_con	GSM155914_con	GSM155915_con	GSM1471696_con	GSM1471697_con	GSM1471698_con	GSM1471699_con	GSM1471700_con	GSM1471701_con	GSM1471702_con	GSM1471703_con	GSM1471704_con	GSM1471705_con	GSM1471706_con	GSM1471707_con	GSM1471708_con	GSM1471709_con	GSM1471710_con	GSM1471711_con	GSM1471712_con	GSM1471713_con	GSM1471714_con	GSM1471715_con	GSM1471716_con	GSM1471717_con	GSM1471718_con	GSM1471719_con	GSM1471720_con	GSM1471721_con	GSM1471722_con	GSM1471723_con	GSM1471724_con	GSM1471725_con	GSM1471726_con	GSM1471727_con	GSM1471728_con	GSM1471729_con	GSM1471730_con	GSM1471731_con	GSM1471732_con	GSM1471733_con	GSM1471734_con	GSM1471735_con	GSM1471736_con	GSM1471737_con	GSM1471738_con	GSM1471739_con	GSM1471740_con	GSM1471741_con	GSM1471742_con	GSM1471743_con	GSM1471744_con	GSM1471745_con	GSM1471746_con	GSM1471747_con	GSM1471748_con	GSM1471749_con	GSM1471750_con	GSM1471751_con	GSM1471752_con	GSM1471753_con	GSM1471754_con	GSM1471755_con	GSM1471756_con	GSM1471757_con	GSM1471758_con	GSM1471759_con	GSM1471760_con	GSM1471761_con	GSM1471762_con	GSM1471763_con	GSM1471764_con	GSM1471765_con	GSM1471766_con	GSM1471767_con	GSM1471768_con	GSM1471769_con	GSM1471770_con	GSM1471771_con	GSM1471772_con	GSM1471773_con	GSM1471774_con	GSM1471775_con	GSM1471776_con	GSM1471777_con	GSM1471778_con	GSM1471779_con	GSM1471780_con	GSM1471781_con	GSM1471782_con	GSM1471783_con	GSM1471784_con	GSM1471785_con	GSM1471786_con	GSM1471787_con	GSM1471788_con	GSM1471789_con	GSM1471790_con	GSM1471791_con	GSM1471792_con	GSM1471793_con	GSM1471794_con	GSM1471795_con	GSM1471796_con	GSM1471797_con	GSM1471798_con	GSM1471799_con	GSM1471800_con	GSM1471801_con	GSM1471802_con	GSM1471803_con	GSM155606_treat	GSM155607_treat	GSM155608_treat	GSM155609_treat	GSM155610_treat	GSM155611_treat	GSM155612_treat	GSM155613_treat	GSM155614_treat	GSM155615_treat	GSM155616_treat	GSM155617_treat	GSM155618_treat	GSM155619_treat	GSM155620_treat	GSM155621_treat	GSM155622_treat	GSM155623_treat	GSM155624_treat	GSM155625_treat	GSM155626_treat	GSM155627_treat	GSM155628_treat	GSM155629_treat	GSM155630_treat	GSM1133136_treat	GSM1133137_treat	GSM1133139_treat	GSM1133140_treat	GSM1133141_treat	GSM1133143_treat	GSM1133144_treat	GSM1133145_treat	GSM1133148_treat	GSM1133154_treat	GSM1133155_treat	GSM1133156_treat	GSM1133157_treat	GSM1133159_treat	GSM1133161_treat	GSM1133162_treat	GSM1133165_treat	GSM1133168_treat	GSM1133169_treat	GSM1133171_treat	GSM1133174_treat	GSM1133175_treat	GSM1616614_treat	GSM1616615_treat	GSM1616616_treat	GSM1616617_treat	GSM1616618_treat	GSM1616619_treat	GSM1616620_treat	GSM1616621_treat	GSM1616622_treat	GSM1616623_treat	GSM1616624_treat	GSM1616625_treat	GSM1616626_treat	GSM1616627_treat	GSM1616628_treat	GSM1616629_treat	GSM1616630_treat	GSM1616631_treat	GSM1616632_treat	GSM1616633_treat	GSM1616634_treat	GSM1616635_treat	GSM1616636_treat	GSM1616637_treat	GSM1616638_treat	GSM1616639_treat	GSM1616640_treat	GSM1616641_treat	GSM1616642_treat	GSM1616643_treat	GSM1616644_treat	GSM1616645_treat	GSM1616646_treat	GSM1616647_treat	GSM1616648_treat	GSM1616649_treat	GSM1616650_treat	GSM1616651_treat	GSM1616652_treat	GSM1616653_treat	GSM1616654_treat	GSM1616655_treat	GSM1616656_treat	GSM1616657_treat	GSM1616658_treat	GSM1616659_treat	GSM1616660_treat	GSM1616661_treat	GSM1616662_treat	GSM1616663_treat	GSM1616664_treat	GSM1616665_treat	GSM1616666_treat	GSM1616667_treat	GSM1616668_treat	GSM1616669_treat	GSM1616670_treat	GSM1616671_treat	GSM1616672_treat	GSM1616673_treat	GSM1616674_treat	GSM1616675_treat	GSM1616676_treat	GSM1616677_treat	GSM1616678_treat	GSM1616679_treat	GSM1616680_treat	GSM1616681_treat	GSM1616682_treat	GSM1616683_treat	GSM1616684_treat	GSM1918978_treat	GSM1918979_treat	GSM1918980_treat	GSM1930063_treat	GSM1930065_treat	GSM1930066_treat	GSM1930068_treat	GSM1930069_treat	GSM1930071_treat	GSM1930072_treat	GSM1930074_treat	GSM1930075_treat	GSM1930076_treat	GSM1930077_treat	GSM1930078_treat	GSM1930079_treat	GSM1930080_treat	GSM1930081_treat	GSM1930082_treat	GSM1930083_treat	GSM1930084_treat	GSM1930086_treat	GSM1930089_treat	GSM1930090_treat	GSM1930091_treat	GSM1930093_treat	GSM1930094_treat	GSM1930095_treat	GSM1930096_treat	GSM1930097_treat	GSM1930101_treat	GSM1930102_treat	GSM1930104_treat	GSM1930105_treat	GSM1930106_treat	GSM1930107_treat	GSM1930108_treat	GSM1930109_treat	GSM1930111_treat	GSM1930112_treat	GSM1930113_treat	GSM1930114_treat	GSM1930115_treat	GSM1930117_treat	GSM1930118_treat	GSM1930119_treat	GSM1930121_treat	GSM1930122_treat	GSM1930123_treat	GSM1930124_treat	GSM1930125_treat	GSM1930127_treat	GSM1930128_treat	GSM1930129_treat	GSM1930130_treat	GSM1930131_treat	GSM1930132_treat	GSM1930133_treat	GSM1930134_treat	GSM1930135_treat	GSM1930136_treat	GSM1930137_treat	GSM1930139_treat	GSM1930141_treat	GSM1930142_treat	GSM1930143_treat	GSM1930146_treat	GSM1930147_treat	GSM1930148_treat	GSM1930149_treat	GSM1930150_treat	GSM1930152_treat	GSM1930153_treat	GSM1930155_treat	GSM1930156_treat	GSM1930157_treat	GSM1930158_treat	GSM1930159_treat
HBB	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	1	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	1	0	1	1	0	0	0	0	0	0	0	1	0	1	1	1	0	0	1	1	1	0	0	0	1	0	0	0	1	0	0	0	1	0	1	0	1	1	0	0	1	0	1	0	0	0	0	0	0	0	1	1	0	1	1	1	1	1	1	1	1	0	1	1	1	0	0	0	1	0	1	0	0	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	0	0	1	0	0	1	1	0	1	1	1	1	0	0	0	1	0	0	0	0	1	1	0	1	1	1	1	0	1	0	1	0	1	0	0	1	1	1	1	0	0	0	0	0	1	0	1	0	1	0	1	0	0	1	0	1	1	0	0	1	1	1	0	0	0	0	1	0	0	0	0	0	0	1	1	1	0	0	1	1	1	0	1	1	1	1	1	0	1	1	1	0	0	1	1	1	0	0	1	0	0	1	0	1	1	1	1	1
SPP1	1	0	0	0	1	0	0	0	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	1	1	0	1	0	0	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	1	0	1	1	1	1	0	1	1	1	1	1	1	1	1	0	0	1	1	0	0	1	0	0	0	0	0	0	0	1	1	1	1	1	0	1	0	0	0	1	1	0	1	0	0	0	1	1	1	1	1	0	1	1	1	1	1	0	0	0	0	0	0	0	0	1	0	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	1	0	0	0	0	0	1	0	0	0	1	0	1	1	1	1	1	0	1	1	1	1	0	1	1	1	1	0	1	0	1	1	0	0	1	0	1	0	1	1	0	1	1	0	0	1	1	0	1	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	1	1	0	0	0	0	1	1	1	1	1	0	0	1	1	0	0	0	0	1	1	0	0	0	0	0	0	1	1	1	0	1	1	1
ACTG2	1	1	0	0	0	1	1	1	1	0	1	0	1	0	0	1	1	0	0	1	1	0	1	0	1	0	1	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	1	0	1	0	1	0	0	0	1	0	0	1	1	0	1	0	1	0	1	0	0	0	0	0	1	0	0	0	1	0	1	0	1	0	1	0	0	0	1	0	1	0	1	0	0	0	0	0	1	0	0	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	1	0	1	0	1	0	0	0	1	0	1	1	0	1	0	0	0	0	0	0	0	1	1	0	1	0	0	0	1	1	1	0	1	0	1	1	0	1	1	0	1	1	1	1	0	1	1	0	1	0	1	0	1	0	1	0	1	1	1	1	0	1	1	1	0	0	1	1	1	1	0	0	0	1	1	1	1	1	0	0	0	0	1	0	1	0	0	1	1	0	0	0	0	0	0	1	1	1	0	1	1	1	1	1	0	1	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	0	1	0	1	1	1	1	0	1	1	1	1	0	0	1	0	0	1	0	0	0	1	0	1	0	1	0	1	0	1	0	0	1	0	1	1	0	0	1	0	1	0	0	0	0	1	0	1	0	1	1	0	1	1	1	1	1	0	1	1	1	1	1	1	0	0	1	0	0	0	1	0	1	1	1	1	1	0	0	0	1	1	0	1
AZGP1	1	1	1	1	1	0	0	0	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	1	1	0	1	0	1	1	1	1	1	1	0	0	1	1	1	0	1	0	1	1	0	0	0	0	1	0	0	1	0	1	1	1	1	0	0	1	0	0	1	0	0	0	1	1	1	1	0	1	0	0	0	1	1	0	1	0	0	1	1	1	1	1	0	0	1	1	1	0	0	1	0	1	0	1	1	1	1	1	1	0	0	0	0	0	0	1	1	1	0	0	1	1	0	0	1	1	0	1	1	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1	1	0	0	0	1	0	1	0	1	1	1	0	0	0	0	1	1	1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	1	1	1	1	1	1	0	1	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	1	1	1	1	1	1	1
KLK3	1	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	0	1	1	1	1	0	1	1	1	0	0	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	0	1	1	0	1	0	0	0	0	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	1	1	0	1	0	1	0	0	1	0	0	0	1	1	1	0	0	1	1	1	0	1	1	1	1	1	1	0	0	1	1	1	0	1	1	1	1	1	0	0	1	0	1	0	0	1	0	1	0	0	1	0	1	0	1	1	0	0	0	0	0	0	1	0	0	1	1	0	1	0	0	1	0	0	1	0	1	1	1	1	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	1	0	1	1	1	1	1	1	0	0	1	1	1	1	0	1	0	1	0	1	0	0	0	0	0	0	0	1	0	1	1	1	1	1	0	0	0	0	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	0	0	0	0	1	1	1	1	1	0	1	1	0	0	0	0	1	1	0	0	1	1	1	0	0	0	0	1	0	1	1	1	0	1	1	0
MSMB	0	0	1	1	0	0	0	0	0	0	1	0	1	0	0	1	1	0	0	0	1	0	1	0	0	1	0	1	0	1	1	0	1	0	1	0	1	0	1	0	1	0	0	1	1	0	1	0	1	0	1	0	1	0	1	0	0	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	0	1	1	0	1	0	1	1	1	0	1	1	1	1	0	0	1	1	1	0	1	0	1	1	0	0	0	1	1	1	0	0	0	1	1	1	1	0	1	1	1	0	0	1	1	0	0	1	1	1	0	1	1	0	1	1	0	1	1	1	0	1	1	1	0	0	0	0	1	1	0	1	0	1	1	0	0	0	0	0	1	1	1	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	1	0	0	1	1	0	1	1	0	0	1	0	1	1	0	1	0	1	1	0	1	1	0	0	0	0	1	1	0	1	0	1	1	1	0	0	0	0	1	1	1	0	1	0	0	1	1	1	1	0	1	1	1	1	1	0	1	0	0	1	1	1	1	0	0	0	1	0	0	0	0	1	1	0	0	0	1	1	0	0	0	0	0	0	0	1	1	1	1	1	1
MYLK	1	1	0	0	0	1	1	1	0	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	0	1	1	0	1	0	1	0	1	1	1	0	0	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	1	0	0	0	0	0	0	1	1	1	1	1	0	0	1	0	0	1	0	1	0	1	0	1	0	1	1	0	0	1	1	0	1	0	1	1	0	1	0	1	0	1	0	1	0	1	1	1	1	0	1	1	1	0	1	1	0	0	0	0	0	0	1	1	1	0	0	0	1	1	0	1	1	0	1	1	1	0	0	0	0	1	0	0	1	0	1	1	0	1	1	1	1	0	0	0	0	1	0	0	1	1	0	0	1	0	1	0	1	0	0	0	1	0	1	1	1	0	1	1	1	0	0	0	0	1	1	1	0	1	0	0	1	1	1	1	1	0	1	0	0	1	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	1	1	0	0	1	1	0	0	1	0	0	1	1	0	1	1	1	1	1	0	0	1	1	0	0	1
PCP4	1	1	1	1	1	0	1	1	1	0	0	1	1	0	0	1	1	0	0	1	0	1	0	1	0	1	0	1	0	1	1	0	0	1	1	0	0	1	0	1	0	1	0	1	1	0	1	0	0	1	0	1	0	1	1	0	1	0	1	0	0	0	0	0	0	1	0	1	0	1	0	1	0	1	0	1	1	0	1	0	1	0	1	0	1	0	0	1	0	1	1	0	0	1	1	0	0	1	0	1	1	0	1	0	1	0	0	1	0	1	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	1	1	1	1	0	1	1	1	1	0	1	0	0	0	1	1	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	1	0	0	1	1	1	1	1	1	1	0	0	0	1	1	0	1	0	1	1	0	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	0	0	0	1	0	1	0	1	1	1	0	1	0	0	0	1	1	1	1	0	0	0	0	0	1	1	1	1	0	0	0	0	1	0	1	0	1	1	0	0	0	1	1	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	0	0	1	1	0	0	0	1	1	0	1	1	1	0	0	0	0	0	1	0	0	0	0	1	1	0	1	0
